GV, Stations, Voters
NS, 75, 215618
SS, 13, 65407
PS, 63, 445322
IS, 180, 713963
SZ, 63, 387522
DM, 220, 868773
DK, 787, 3719758
SK, 768, 3565351
QB, 433, 2639808
KS, 511, 1886212
BH, 663, 3276930
AX, 346, 3347770
GB, 699, 2948656
MF, 454, 2236898
CA, 498, 6580478
GZ, 484, 4383701
MM, 74, 212495
WG, 54, 143584
RS, 63, 232388
FY, 290, 1579694
BS, 407, 1454278
MN, 495, 2718947
AY, 456, 2127688
SG, 563, 2393672
QN, 337, 1629713
LX, 139, 685009
AW, 194, 872740
