GV,Area,Populatiom
DK,3538,5559000
RS,120000,321000
BH,9826,5327000
FY,6068,2882000
GB,1942,4439000
AX,2300,4509000
IS,5067,1077000
GZ,13184,6979000
MF,2499,3657000
MN,32279,4701000
CA,3085,8762000
QB,1124,4754000
LX,2960,1064000
WG,440098,208000
SK,4911,6010000
SZ,9002,576000
AW,62726,1323000
AY,13720,3888000
BS,10954,2597000
PS,1345,628000
DM,910,1240000
KS,3467,2940000
MM,166563,389000
QN,8980,2801000
SG,11218,4211000
SS,31272,159000
NS,27564,395000
